id,plant_id,source,source_id,source_slug,image_url,image_type,is_primary,copyright,fetched_at,verified_at,match_score,match_field,needs_verification,verified_by
982a2570-e42e-4cb2-8c73-2d67cf764039,753b6de5-7172-46a7-a157-1e2a762a705a,trefle,144969,,https://bs.plantnet.org/image/o/08b1892360f7de9be255fa77a8030762ba981466,habit,t,,2025-12-09 17:02:15.562,,70,genus,t,
a759ece8-7d3b-4f0d-b089-4eb566e30a90,4cd2a786-c7d2-429c-8015-85bf6bea1904,trefle,145234,,https://bs.plantnet.org/image/o/19cf7e69144f41a04c0c31dfee2cf7235482cf04,habit,t,,2025-12-09 17:02:27.535,,70,genus,t,
3af11582-c155-410f-8e5c-8674c0f45783,0058d866-a5d5-4baa-9c0a-e49ff6726e21,trefle,146207,,https://bs.plantnet.org/image/o/db5b793c111677b824af04db99fb204bd2a360b5,habit,t,,2025-12-09 17:02:35.65,,75,commonName,t,
6ee28ed4-fe30-4136-8b1e-d6edf25fd43c,fb31e7f9-3f48-47d8-88c3-b1b8d13c5701,trefle,266834,,https://bs.plantnet.org/image/o/7371008f4f7f263be60d8a096e0a05f041c57090,habit,t,,2025-12-09 17:02:39.32,,70,genus,t,
781a195d-fdbc-46f5-94a6-613f10b22558,7a31a261-e4fa-4239-821b-186de540aefc,trefle,12816,,https://d2seqvvyy3b8p2.cloudfront.net/c2d9983b007b911ba6ee878c2c02111e.jpg,habit,t,,2025-12-09 17:02:43.561,,70,genus,t,
9e1efa12-0741-4dfa-9a4d-6f025a32de0e,019b0f13-89a7-4218-af8b-ed730e393753,trefle,20254,,https://bs.plantnet.org/image/o/59680325771e31de750f5187d3868b396e4ef668,habit,t,,2025-12-09 17:02:46.218,,70,genus,t,
a062595d-dc8d-41e6-a134-ed89c758257e,b154e73a-5422-4ce2-aa38-eb7b9dfc3a81,trefle,23742,,https://bs.plantnet.org/image/o/5061475389d5f1b159fcd81b13fb758abb31a353,habit,t,,2025-12-09 17:02:48.675,,80,synonym,t,
c98278d4-f02b-46ab-ba51-2cd256755263,f84cb55f-3515-4693-bca6-9307d15f9bed,trefle,144855,aquilegia-formosa,https://bs.plantnet.org/image/o/75e6d58dfa9cce234ddb7853d4b067d72bffe9bd,habit,t,,2025-12-09 17:02:13.532,,100,scientificName,f,
31a4caee-8652-4a88-8a7b-75fde32058a5,9e009cd7-03df-4c38-8904-ad62017852f5,trefle,66321,araucaria-araucana,https://bs.plantnet.org/image/o/41ece3a59b16c2da16757926a87697861bc25af4,habit,t,,2025-12-09 17:02:17.39,,100,scientificName,f,
7c10ba0f-2af2-4638-a2bb-6c82db6ae0a5,d1991766-b179-4d91-ade0-8b937136b0e7,trefle,66324,araucaria-bidwillii,https://bs.plantnet.org/image/o/8962d474b19ff3c24bb7184953ac46c8287d87e8,habit,t,,2025-12-09 17:02:18.182,,100,scientificName,f,
12b5ce1e-0521-46f2-922d-2c2524dc7b9b,9704e2da-4bb3-4fdd-83c1-7531f989d803,trefle,145093,arbutus-menziesii,https://bs.plantnet.org/image/o/37537f21e3fb7de6a4c977f971465201168aa054,habit,t,,2025-12-09 17:02:18.977,,100,scientificName,f,
936d851e-35cd-4d00-b5a2-5e37fe3fed8f,220521e3-3d2a-4714-8976-06f2c5705a3c,trefle,145097,arbutus-unedo,https://bs.plantnet.org/image/o/c41fdca72fdd5e6f6491434adf92ed5998112d94,habit,t,,2025-12-09 17:02:19.794,,100,scientificName,f,
83e66ae9-9057-42b8-a9f3-aa0a2d6e56cd,2ce17753-599f-4bd4-bba2-5358f847e209,trefle,145097,arbutus-unedo,https://bs.plantnet.org/image/o/c41fdca72fdd5e6f6491434adf92ed5998112d94,habit,t,,2025-12-09 17:02:20.609,,100,scientificName,f,
847ac871-6338-45e7-822e-6ceb8e7cfc72,8c8f6945-20e2-4955-8402-6c0566c1dbdc,trefle,145175,arctostaphylos-columbiana,https://bs.plantnet.org/image/o/bed0589eb6d1f5b05354dab1d96d5234b6f28c2a,habit,t,,2025-12-09 17:02:21.426,,100,scientificName,f,
1d93b3a4-8b90-45ed-a65b-295787c8fa96,0947dee4-56e3-4048-8b20-bf5df7eef759,trefle,145183,arctostaphylos-glauca,https://bs.plantnet.org/image/o/84b5e0a7d9b7ba42a3cf9d8a4a951a9b68e1f66d,habit,t,,2025-12-09 17:02:23.263,,100,scientificName,f,
0df89f9f-38a5-444d-ae66-77d6ac2efd63,6431d059-13bc-444a-a543-efcf20e3c443,trefle,145197,arctostaphylos-manzanita,https://bs.plantnet.org/image/o/58b742a74d43d4615ea9bb457f42684bed05d345,habit,t,,2025-12-09 17:02:24.106,,100,scientificName,f,
b91d2b71-4399-497a-b491-84b025f4f8bc,059b36b1-7516-486c-a310-6789b7191dfd,trefle,145205,arctostaphylos-nevadensis,https://d2seqvvyy3b8p2.cloudfront.net/066ef1a9dd771958a22e51286c8ac0bb.jpg,habit,t,,2025-12-09 17:02:24.909,,100,scientificName,f,
02c7da88-7a4b-44d5-b7a7-ff8ae245c0e5,762c90ab-f082-4025-88e7-5182c1a1cf23,trefle,145198,arctostaphylos-x-media,https://bs.plantnet.org/image/o/18a3440b2939e62499a6ba8b18d6f5adf0ca5e7c,habit,t,,2025-12-09 17:02:29.298,,90,commonName,f,
0aa68fd2-6708-423d-9105-14c31c018cc7,2fbde432-1c79-49dd-87a9-44245c7ae155,trefle,145198,arctostaphylos-x-media,https://bs.plantnet.org/image/o/18a3440b2939e62499a6ba8b18d6f5adf0ca5e7c,habit,t,,2025-12-09 17:02:31.07,,90,commonName,f,
7953bea0-4059-4dff-9be0-f8e6f9d1a769,550ecf34-05a6-40f0-87e6-c10614985ebc,trefle,145234,arctostaphylos-uva-ursi,https://bs.plantnet.org/image/o/19cf7e69144f41a04c0c31dfee2cf7235482cf04,habit,t,,2025-12-09 17:02:32.111,,100,scientificName,f,
07777c5c-5433-48f6-8c69-d654db9e1e95,2d91e5ad-5e59-4fb1-bf74-feb5325d8735,trefle,145237,arctostaphylos-viscida,https://bs.plantnet.org/image/o/a1701c024a0ae811c150cb381bd992627245e303,habit,t,,2025-12-09 17:02:32.949,,100,scientificName,f,
dacf6652-8e54-4a3c-8fa9-9ac7370c680b,ed4ba2ab-c397-4b0b-bc3a-e5f23e0d2a42,trefle,21443,arctotheca-calendula,https://bs.plantnet.org/image/o/ed3591b53d833f5a6ace522ca2079c72994c83da,habit,t,,2025-12-09 17:02:33.761,,100,scientificName,f,
353ba334-b9f2-4177-a7a0-738d59558648,d5ebfb0b-1722-4f2d-b815-d938291b082f,trefle,266577,aronia-arbutifolia,https://bs.plantnet.org/image/o/a1680475cf6bdb40500cd4fdf9c3e5f92607e740,habit,t,,2025-12-09 17:02:37.47,,100,scientificName,f,
10d941c0-d6f9-47c1-a1bf-504b7dc76c01,e61b211f-dfac-418f-a60a-14bc86107e17,trefle,266834,aronia-melanocarpa,https://bs.plantnet.org/image/o/7371008f4f7f263be60d8a096e0a05f041c57090,habit,t,,2025-12-09 17:02:38.307,,100,scientificName,f,
7a99aa41-f1fa-4644-9510-9bd1ce9058f4,c618b084-5919-47df-987c-95834dd78140,trefle,29582,artemisia-absinthium,https://bs.plantnet.org/image/o/b2b996e0b80966f37091678808b5fed13c33d04d,habit,t,,2025-12-09 17:02:41.931,,85,scientificName,f,
ebc2574b-01e6-4bf5-ba8b-5b3831f321d0,b1e1db3e-52ba-41cf-980e-885a22874b54,trefle,6502,artemisia-californica,https://bs.plantnet.org/image/o/2f458f197b698292e89c7d08fd82a77bd1522abd,habit,t,,2025-12-09 17:02:42.76,,100,scientificName,f,
e4e56e36-ec52-4966-b9f1-30e055564346,d3aa9236-aab8-4ffc-b704-1c94f11d7285,trefle,17842,artemisia-pycnocephala,https://bs.plantnet.org/image/o/9c3cb1e8ebdda9abc3c2568a36d7ba89b62e558f,habit,t,,2025-12-09 17:02:44.399,,100,scientificName,f,
f8355444-9abc-4e4d-82fa-7c75d625ce05,4cf766c7-3d65-4930-a45e-1b73bfc322fb,trefle,26577,artemisia-schmidtiana,https://bs.plantnet.org/image/o/c562ebbbf274a5bbe29bb82a596637822e2a1ab8,habit,t,,2025-12-09 17:02:45.195,,100,scientificName,f,
64c5b082-3149-467e-9a85-6771d55684df,ff25dc6b-befe-474d-b962-5ef996466f19,trefle,9158,artemisia-stelleriana,https://bs.plantnet.org/image/o/96173e3c798bb27e709f24a0d1774e566c83af4f,habit,t,,2025-12-09 17:02:47.054,,95,scientificName,f,
f3b5676d-b48d-4ddf-bce1-f74b6af37bfe,2f8c7fdb-e815-4af7-8656-f5058dd5594e,trefle,27141,artemisia-tridentata,https://bs.plantnet.org/image/o/60ef97b27b7ddb8eb9690a15445d695ad413608f,habit,t,,2025-12-09 17:02:47.862,,100,scientificName,f,
e5f2495f-6c54-415f-91ed-69d34701a109,6ce0b86d-c5d7-4aaa-a13f-45e1b276c06a,trefle,115575,silene-chalcedonica,https://bs.plantnet.org/image/o/6308fd4156551eef429f8070c28dbb03ea3d0f3c,leaf,f,"Taken Jun 28, 2020 by Nat Fauch (cc-by-sa)",2025-12-09 18:26:10.121,,90,commonName,f,
f196bcb4-d34d-4070-824c-effefd2ffd8c,acc11f52-a482-4d4f-bc38-1359af54d890,trefle,147638,,https://bs.plantnet.org/image/o/2ac0ebec3a36709c376b822a164863125f2ccc96,habit,t,,2025-12-09 17:03:02.649,,70,genus,t,
d5c229a9-70c3-4830-aa7a-5544bd64aa1a,c467269c-44aa-4130-b7c4-2fe3edc2cc31,trefle,26320,,https://d2seqvvyy3b8p2.cloudfront.net/f398acd0664b64c5a2244961b5fc5831.jpg,habit,t,,2025-12-09 17:03:06.734,,80,synonym,t,
0413f036-56ef-4ebf-80d9-58e8dfbd2334,d2488d66-59f4-4872-9b6c-b47468bc21f4,trefle,2318,,https://d2seqvvyy3b8p2.cloudfront.net/92b1f99b03f207716f882b90a4ed3d42.jpg,habit,t,,2025-12-09 17:03:07.583,,80,synonym,t,
f23594f7-8c1b-4685-8674-04853cda4342,b2d8dd51-5667-4c6d-a6e8-238d5d2626ac,trefle,22167,,https://bs.plantnet.org/image/o/218e6f2bd3e52724244cdca9ae88667c7a8c29b2,habit,t,,2025-12-09 17:03:08.713,,70,genus,t,
44c92d2a-aa6a-4e49-9b08-8da66a3bad15,cbcbf27e-0c3a-40a1-afd2-770159bf0d23,trefle,147889,,https://bs.plantnet.org/image/o/ffc99378eb6d846fb506f57bcbc92d2ffed9724c,habit,t,,2025-12-09 17:03:10.598,,70,genus,t,
e5c43f35-196c-444b-b8f0-b56d488b9113,bdaef430-26da-446c-9ac6-8bab6efc25eb,trefle,11703,,https://bs.plantnet.org/image/o/8fe2c6c24853c5d60df7ce74a0dadb718e2f4eb8,habit,t,,2025-12-09 17:03:20.672,,70,genus,t,
56a893d5-c652-4aba-b7a9-2d9aa9fb4bdf,7ffc5d1f-ba2d-4132-a20d-033f481335c3,trefle,225620,,https://bs.plantnet.org/image/o/ef804d9f5fd50ec0de4979e1f2080e6c07cbbb60,habit,t,,2025-12-09 17:03:25.798,,70,genus,t,
b37af7b6-3fd3-44ea-9de0-0055475df3ca,31072622-fe3d-4ea5-a450-c0e6cdf59f0f,trefle,41004,,https://bs.plantnet.org/image/o/f40a92e7db6f1abbb6f6eaeb569df0fd5661e692,habit,t,,2025-12-09 17:03:28.725,,70,genus,t,
c76f09ea-1a09-4295-a4c1-e569b6bb07f0,fc5263cc-c77d-4c2e-92a2-4c5d0938399a,trefle,225260,arundo-donax,https://bs.plantnet.org/image/o/0dad70ed27cb8e79525531210b159365c9c73ac7,habit,t,,2025-12-09 17:02:50.486,,100,scientificName,f,
f7faab50-eaa8-4e2e-a7b1-0cb142824e74,af90e882-935f-4377-87bd-aae750ed8d1a,trefle,147325,asarum-caudatum,https://bs.plantnet.org/image/o/0386467dc60551173a82e839adcb3129b817a49c,habit,t,,2025-12-09 17:02:51.273,,100,scientificName,f,
dd125642-933c-4dcd-9ac0-ff7eed6031b4,05ebd722-329e-4713-9bf5-b6580c717cd5,trefle,147518,asclepias-fascicularis,https://bs.plantnet.org/image/o/7bc1817a348cba66281bc63cb7e53c6c76c86d0d,habit,t,,2025-12-09 17:03:00.677,,100,scientificName,f,
1bc1ecaf-8369-4229-bc7d-70cf3d48d6b7,9bda5ac9-1dbb-4970-8a52-53a2da1dccd0,trefle,147625,asclepias-speciosa,https://bs.plantnet.org/image/o/25cc694efea853cf2b465e22aaad6575ab04f5d3,habit,t,,2025-12-09 17:03:01.646,,100,scientificName,f,
a98533d4-bd55-40a4-b04b-7590a78644d5,f44a45dc-d61a-4917-b576-c1595f1a27ae,trefle,147642,asclepias-tuberosa,https://bs.plantnet.org/image/o/3489baa3a893f8f2234b912f269f326d2c16389a,habit,t,,2025-12-09 17:03:03.503,,100,scientificName,f,
a5f2d024-3668-4550-a118-70f161150001,019512b9-88a6-41f8-aa33-af3621636577,trefle,168900,asparagus-densiflorus,https://bs.plantnet.org/image/o/853355c112a22d722ffe8299501d8b45e580953f,habit,t,,2025-12-09 17:03:04.333,,100,scientificName,f,
18b575fe-3440-4323-8490-340467ea3ab5,314d5a9c-b18b-4e89-bace-f233edc82892,trefle,170743,aspidistra-elatior,https://bs.plantnet.org/image/o/8c70a94b1f878ba5954bfc97808f9c17570090d5,habit,t,,2025-12-09 17:03:05.132,,100,scientificName,f,
913d278e-9404-495a-8324-e5bc345df8df,19be2f28-b24c-426d-91be-e63edc408ed0,trefle,29739,aster-tataricus,https://bs.plantnet.org/image/o/81eef60bebdf59ede974e70b047a9b6142e55ce7,habit,t,,2025-12-09 17:03:09.518,,95,scientificName,f,
98d798c8-2be1-45cc-8fae-a373640aa826,52d8b616-2a29-480a-babb-92935ffd98a8,trefle,148946,atriplex-canescens,https://bs.plantnet.org/image/o/e2911361f2e8349e9c123a5ddba5b749aa5b7d06,habit,t,,2025-12-09 17:03:11.418,,100,scientificName,f,
a4d34edc-c1af-49b7-b6c2-218d388de5a1,1e5f0d5b-ce8b-4941-ac5e-f37ce54bba50,trefle,148958,atriplex-confertifolia,https://d2seqvvyy3b8p2.cloudfront.net/5f996d6d491f1cecc13168f4dfe75d38.jpg,habit,t,,2025-12-09 17:03:12.222,,100,scientificName,f,
1b331afc-207c-4ef9-b1f0-1703e0f07049,2acfbce5-88ee-4bea-aa40-7007a81c1a2f,trefle,149135,atriplex-semibaccata,https://bs.plantnet.org/image/o/61e522db79bdf80aa2aff3b234b06c9fc99dd433,habit,t,,2025-12-09 17:03:13.853,,95,scientificName,f,
14477939-29c0-48f6-ba46-f4ac62e0d4b1,56eb4f9b-43e9-45af-b3bd-142a99b7d219,trefle,149201,aubrieta-deltoidea,https://bs.plantnet.org/image/o/df6b862448aa1e47e6e9c02ba05ea5a36fc424dd,habit,t,,2025-12-09 17:03:14.731,,100,scientificName,f,
79f8d472-75ed-4c7f-8a36-5cef9511224f,fb2e469e-5ab0-48bb-b3df-a5bdd576c18d,trefle,78076,aucuba-japonica,https://bs.plantnet.org/image/o/5d9ec97c2e0b22b34805e28ff9b7a8df278eb98a,habit,t,,2025-12-09 17:03:15.527,,100,scientificName,f,
7bb5c21a-32fd-47f7-b440-8a0c7f9806f4,4818f2c6-950c-4621-bace-35fb97ef4748,trefle,149275,aurinia-saxatilis,https://bs.plantnet.org/image/o/99f7f3974f6f0e410576848e263a48fc404205be,habit,t,,2025-12-09 17:03:16.329,,100,scientificName,f,
09a4b461-7440-496b-a7c6-80de587e5ead,fa2286d3-d96f-4991-9ac7-c4af56619457,trefle,20581,baccharis-pilularis,https://bs.plantnet.org/image/o/adae02f834770709e1bcaa54cf610ec468e719e0,habit,t,,2025-12-09 17:03:17.13,,100,scientificName,f,
05ca5687-784b-443f-960b-02465035158a,196b7996-1ad7-4770-886f-297ff6858249,trefle,20581,baccharis-pilularis,https://bs.plantnet.org/image/o/adae02f834770709e1bcaa54cf610ec468e719e0,habit,t,,2025-12-09 17:03:17.928,,100,scientificName,f,
b5db6f4a-f615-48b5-8cce-1271f3086079,2428f252-70c6-4186-b011-aeda85a92183,trefle,11703,baccharis-sarothroides,https://bs.plantnet.org/image/o/8fe2c6c24853c5d60df7ce74a0dadb718e2f4eb8,habit,t,,2025-12-09 17:03:19.636,,100,scientificName,f,
8db534a6-8c46-4791-bb6b-fc643c3e34f5,7038f596-3304-4dd1-949d-33baa6315abe,trefle,20663,balsamorhiza-deltoidea,https://bs.plantnet.org/image/o/11c3ee95f191754e2b41437f9c42e0ee8a015b15,habit,t,,2025-12-09 17:03:23.256,,85,scientificName,f,
aa9e0ad9-cdcc-4c50-91cf-63bc85b3ec33,00717159-cf69-47f5-9f67-cc75a6ff5d40,trefle,41004,baptisia-australis,https://bs.plantnet.org/image/o/f40a92e7db6f1abbb6f6eaeb569df0fd5661e692,habit,t,,2025-12-09 17:03:26.815,,100,scientificName,f,
77c6ea05-dd45-4021-a121-3df36cd4a393,c55e6ee6-b76e-4bfa-be6d-c42e709e0330,trefle,40274,baptisia-sphaerocarpa,https://bs.plantnet.org/image/o/73fc69f85ba2a0c0ac27f1cd5bbdd92e9c2e71c8,habit,t,,2025-12-09 17:03:27.619,,100,scientificName,f,
c2600e77-acdf-4225-b043-cb698d10f452,fb7edf1d-4ac7-4045-add6-ee0bba3df71c,trefle,17792,bellis-perennis,https://bs.plantnet.org/image/o/43061c6c2cb49908503eac2eaec0ddab69958e17,habit,t,,2025-12-09 17:03:29.566,,100,scientificName,f,
35226c32-620a-4a55-bdb8-968d3de3b8d7,55653da2-1a8c-4f22-88f4-63226636b921,trefle,4930,bellium-minutum,https://d2seqvvyy3b8p2.cloudfront.net/81753480f9bfeeba9e4440ac6166e6e0.jpg,habit,t,,2025-12-09 17:03:30.421,,100,scientificName,f,
e7379f67-1e27-4392-946b-d42f0f062b2a,471e52db-9b7e-4a58-8092-291f20cf3fd7,trefle,151178,berberis-julianae,https://bs.plantnet.org/image/o/7c6149392e03e623d3eb4bbf6024f25a33d7bb2d,habit,t,,2025-12-09 17:03:31.234,,100,scientificName,f,
9c02458d-9071-480f-9fae-3c7e94155d83,39211538-746a-4606-a756-a847e534770a,trefle,151303,,https://d2seqvvyy3b8p2.cloudfront.net/344856256831f92bc78edf96d0d89f84.jpg,habit,t,,2025-12-09 17:03:32.027,,70,genus,t,
6945ea72-0bc1-4ad2-a19c-cd9f75eb3c53,82cbd240-fe40-4a0f-8d03-ca9e2f7d4767,trefle,197919,isatis-tinctoria,https://bs.plantnet.org/image/o/f06cff7dbec20164db3e9892faeac01daa03b7ed,leaf,f,"Taken Apr 1, 2022 by Sans Attaches (cc-by-sa)",2025-12-09 18:24:29.414,,100,scientificName,f,
cca3d28b-7a88-4135-9f63-cf3daf91cfdf,b854fc18-4f15-433a-93f5-a80a4b7db350,trefle,151573,,https://bs.plantnet.org/image/o/a2aaad22bba984cfa05e1eb3c35fc5375a229330,habit,t,,2025-12-09 17:03:38.806,,70,genus,t,
613db96b-6da0-40f6-a2be-e57a9e550951,2672b10f-cfb9-44de-9946-d8f9af24dbe4,trefle,89944,,https://bs.plantnet.org/image/o/ed7979facb616e943f5f70d4b89ad525367760d7,habit,t,,2025-12-09 17:03:41.37,,70,genus,t,
c6b7423c-536d-48a5-a191-addd3a013d0d,3769af8c-31df-49cb-bd11-428c9d2f1688,trefle,89944,,https://bs.plantnet.org/image/o/ed7979facb616e943f5f70d4b89ad525367760d7,habit,t,,2025-12-09 17:03:45.604,,70,genus,t,
f52727e7-92e1-439e-888e-6cb6929663ef,e8bee5bf-27f1-48c8-8725-504868512b8b,trefle,153102,,https://bs.plantnet.org/image/o/ed7396e8da5f269f1ed1b98986a82fbe9882c65e,habit,t,,2025-12-09 17:03:50.174,,70,genus,t,
1d25d7ce-1c64-45a5-aab8-b37ed712c02d,d9dd32be-dd83-4681-a9d0-0885148a4317,trefle,154688,,https://bs.plantnet.org/image/o/983c3d763f3f74e21a1de949ae3eb26fc2569617,habit,t,,2025-12-09 17:04:03.089,,70,genus,t,
f8dd22b9-57d4-4599-b43b-3059e7891e33,f8202d1e-58b5-41b2-80d5-2258d742cd45,trefle,154688,,https://bs.plantnet.org/image/o/983c3d763f3f74e21a1de949ae3eb26fc2569617,habit,t,,2025-12-09 17:04:06.593,,70,genus,t,
77b43c72-5f24-464f-a28a-613b0bb443fa,dac57482-387d-4e9a-b562-82e7e02a75d9,trefle,226149,,https://bs.plantnet.org/image/o/79c7e06e2c9bfd54c071e9f8d1070803c4d19685,habit,t,,2025-12-09 17:04:09.946,,70,genus,t,
ba23cdc4-a98b-49f8-8151-10a18921aff2,15800ce5-de50-462c-a495-f1cdbfc62bdb,trefle,226149,,https://bs.plantnet.org/image/o/79c7e06e2c9bfd54c071e9f8d1070803c4d19685,habit,t,,2025-12-09 17:04:12.564,,70,genus,t,
d2305f07-75ba-4cea-8976-958cab1dc781,14259d1f-e3fe-4b39-b4db-d7278408ee9f,trefle,205570,,https://bs.plantnet.org/image/o/f1bf2ea30638f90cd694808f90bba4d1bf7f5958,habit,t,,2025-12-09 17:04:18.918,,70,genus,t,
f6a98dbc-7118-4eee-8145-9569860a66a3,f7fe1141-0c50-4dc8-88d3-e90a86a6709c,trefle,151453,berberis-thunbergii,https://bs.plantnet.org/image/o/12ce788585bfdc34d9725c7f12745428a89f1122,habit,t,,2025-12-09 17:03:34.633,,100,scientificName,f,
6b854941-015c-447a-9ecd-4e3b1c3c09d7,60f49f52-ef19-4563-99c8-ef2a34d57c74,trefle,151453,berberis-thunbergii,https://bs.plantnet.org/image/o/12ce788585bfdc34d9725c7f12745428a89f1122,habit,t,,2025-12-09 17:03:35.459,,100,scientificName,f,
e21d0cee-c12a-4e42-a61a-8d0afc9a498e,393fed9c-425c-4fb9-b2ec-24dab3557222,trefle,151502,berberis-vulgaris,https://bs.plantnet.org/image/o/9f3aa4bae32331a3e64af9a2df48c50bf5f81b71,habit,t,,2025-12-09 17:03:36.486,,100,scientificName,f,
07fe7c55-dba8-40b1-890e-d691110307ea,9429d893-e6fb-41a2-9408-9672a2a9eb33,trefle,90298,betula-nigra,https://bs.plantnet.org/image/o/412419c7654ab4a00f5323f8ce7dcd526de7b255,habit,t,,2025-12-09 17:03:42.166,,100,scientificName,f,
d9690c9f-c362-4a1c-a1bc-3f0103445ced,9268971b-c478-4478-9a37-2df2eb99ddf4,trefle,90313,betula-occidentalis,https://bs.plantnet.org/image/o/bbdf5c76e08addce399f4736a14ac7ef60e790ea,habit,t,,2025-12-09 17:03:42.976,,100,scientificName,f,
be5192e5-3041-47eb-a112-2c4b44e9df7e,7d384757-c204-48da-8bfd-2246a8adf93c,trefle,90362,betula-papyrifera,https://bs.plantnet.org/image/o/f300f8dd4144851b26432cc4d76d15b6f7a015e8,habit,t,,2025-12-09 17:03:43.801,,100,scientificName,f,
1db32a81-0e0c-41c2-862a-6cffc4dbdce9,2e5d32e2-3f06-47d5-89e4-624cfa172c60,trefle,90434,betula-pendula,https://bs.plantnet.org/image/o/c3c315234761da98b8e8068831130d372dcaf252,habit,t,,2025-12-09 17:03:44.598,,100,scientificName,f,
fc73b847-d2b8-4bc2-87d4-d11e185d4565,a1bac233-bf28-463f-af78-c094b6f086ff,trefle,294419,blechnum-spicant,https://bs.plantnet.org/image/o/1bb5f22c4636e28bc0f011dc8cbcb770e2d0f103,habit,t,,2025-12-09 17:03:46.736,,90,commonName,f,
5d6952c7-c71e-428e-a9e0-1133271c84bb,d8d487f0-815a-403f-98e8-f77e0294e919,trefle,225751,bouteloua-curtipendula,https://bs.plantnet.org/image/o/78c7e45d4bafa0ad66425b6062be1afd54c29659,habit,t,,2025-12-09 17:03:48.336,,100,scientificName,f,
6406d5c8-5d6f-4035-9c4a-d0c09a15197b,8dd23e11-1e21-42ea-aecd-0aa20426fc57,trefle,225762,bouteloua-gracilis,https://bs.plantnet.org/image/o/476e10e72d0fc000bc0ea25d29526d17022fc528,habit,t,,2025-12-09 17:03:49.158,,100,scientificName,f,
63b6754b-4e96-47b1-9dec-13d222a7fba3,aff38a65-b468-4782-bce9-f3778a92932c,trefle,205398,brodiaea-coronaria,https://bs.plantnet.org/image/o/ee241294d325692c9b1cbbf6054af39f66b172cb,habit,t,,2025-12-09 17:03:50.973,,100,scientificName,f,
9e833fbe-b40c-43a1-9975-cfdc4c72a005,4414a903-d7f6-4970-9e2f-fc5930077d92,trefle,205399,brodiaea-elegans,https://bs.plantnet.org/image/o/28fccf126250a1f527d3ead52f43028988fdd85e,habit,t,,2025-12-09 17:03:51.784,,100,scientificName,f,
07c37bf0-ae62-4017-94ee-8f56e7c19a22,7af0ec24-a577-4db3-9dbf-3a9bd96af146,trefle,278237,bupleurum-fruticosum,https://d2seqvvyy3b8p2.cloudfront.net/bbe84205c40e4ff3539a535c47dd5a47.jpg,habit,t,,2025-12-09 17:04:00.41,,100,scientificName,f,
36223e95-7e96-4d8b-a8c8-ef5d6d02a582,b7d9b180-9cf1-4d44-b09d-ab8fc6c56e16,trefle,154654,buxus-microphylla,https://bs.plantnet.org/image/o/c77c865937308bfdd548e52f36252c16724cfb00,habit,t,,2025-12-09 17:04:03.923,,100,scientificName,f,
8b7b6f8f-aeb3-4818-a357-5dd15dab2a7f,b1bac5f5-548c-402c-9e76-e653d47488af,trefle,154688,buxus-sempervirens,https://bs.plantnet.org/image/o/983c3d763f3f74e21a1de949ae3eb26fc2569617,habit,t,,2025-12-09 17:04:04.767,,100,scientificName,f,
c03eb1cd-b4c0-4c1b-8467-77dc6e96f491,1c32e59a-a34c-4dcf-bc7b-5ae399db4114,trefle,154692,buxus-sinica,https://bs.plantnet.org/image/o/b52dfa775a4202ccc9f81bb9653b8375645162bf,habit,t,,2025-12-09 17:04:05.558,,100,scientificName,f,
b7e7fd2a-4f16-4387-855b-5ef8d93c49b1,da635d85-9efb-4aee-8a89-2c2bbe495b90,trefle,2164,calendula-officinalis,https://bs.plantnet.org/image/o/b3eb301c46e71b508cf06ce459fd83c487859907,habit,t,,2025-12-09 17:04:13.362,,100,scientificName,f,
092c0154-ff0f-4f5c-b9fd-5c4d9178bbea,38965ea4-c755-496b-92b2-904a498e77b1,trefle,51761,calicotome-spinosa,https://bs.plantnet.org/image/o/75b14ed611eb3963de309109991a5d39b1c7f311,habit,t,,2025-12-09 17:04:14.353,,100,scientificName,f,
61c4a500-4910-4db4-938e-5897d9ebb50b,15a36590-d1c9-4a8f-a2e6-26c44cc84275,trefle,155721,callirhoe-involucrata,https://bs.plantnet.org/image/o/7ebc6eab36f40d5cf8d10dc7f148900441e8a160,habit,t,,2025-12-09 17:04:15.192,,100,scientificName,f,
312c9f7d-39cc-4c2f-af3c-39edebb24263,93111f11-d81d-4feb-8943-101fcd8868cf,trefle,155762,calluna-vulgaris,https://d2seqvvyy3b8p2.cloudfront.net/04a6d1e14c82502b58222574e2a99cde.jpg,habit,t,,2025-12-09 17:04:16.943,,100,scientificName,f,
aecea940-f467-4dac-8515-8ea855987a38,4739c231-9d85-4e60-973c-052b9520a35a,trefle,155764,calocedrus-decurrens,https://bs.plantnet.org/image/o/71cf236acc183acba0b457a6c112a183bb73136e,habit,t,,2025-12-09 17:04:17.743,,100,scientificName,f,
730c8b33-4c70-4b21-ad73-41895673dcd3,82cbd240-fe40-4a0f-8d03-ca9e2f7d4767,trefle,197919,isatis-tinctoria,https://bs.plantnet.org/image/o/e53a6fcbcfbfaac8a73c442d3b0fa93575248f0f,flower,f,"Taken May 28, 2019 by pascal peyrache (cc-by-sa)",2025-12-09 18:24:29.501,,100,scientificName,f,
1b4f6f0d-7c00-4113-b0d0-2e42f1f5647a,3f878e5a-c220-4aee-a299-03854dd03e7d,trefle,220554,,https://bs.plantnet.org/image/o/358f30b43d4abfa25536084fbe5481f49ff97ae5,habit,t,,2025-12-09 17:04:31.452,,70,genus,t,
