usda_symbol,scientific_name,common_name,family,states,habit,duration,height,spread,light,water,soil_moisture,bloom_time,bloom_color,leaf_retention,native_status,distribution,habitat,wildlife,propagation,bloom_notes,conditions_comments,fruit_type,soil_description,state
POOC2,Polemonium occidentale,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,High,Wet,"Jun ,  Jul ,  Aug",Blue,,L48,USA:,"Wet,  open  conifer  forests  or  meadow  edges;  3000-11,000  ft.",,Description:,,,,,CA
PRAN2,Prunus andersonii,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,"ing,",Sun,,Dry,"Mar ,  Apr",Pink,Deciduous,L48,USA:,Dry  slopes  &  mesas  from  3500-7500  ft.,,Description:,,,,,CA
PRIL,Prunus ilicifolia,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,"ing  branches,  spiny-toothed  leaves,  and  red  cherries;  hairless  throughout;  often  a  shrub.  Hollyleaf  Cherry  is  a  dense,",Sun,,Dry,"Mar ,  Apr ,  May",White,Evergreen,L48,USA:,Dry  slopes  below  5000  ft.,.,Description:,,,,,CA
PRPU,Prosopis pubescens,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,,Part  Shade,Medium,Moist,"Feb ,  Mar ,  Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep","White ,  Yellow",Deciduous,L48,USA:,Alluvial  areas;  desert  washes,".    Indians  made  meal,  cakes,  and  syrup  from  the  pods  and  prepared  a  treatment  for  wounds  from  the  root  bark.    The  durable  hard  wood  is  used  for  fenceposts,  tool  handles,  and  fuel.",Propagation Material:,,,,,CA
PSMA,Pseudotsuga macrocarpa,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,ing  branches.,Part  Shade,Low,Dry,"Mar ,  Apr",Yellow,Evergreen,L48,USA:,Dry  slopes  &  canyons  from  2000-6000  ft.,,Description:,,,,,CA
PUST,Purshia stansburiana,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Sun,Low,,"Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep ,  Oct","White ,  Yellow",Evergreen,L48,USA:,Dry  slopes  &  mesas;  limestone  canyons;  3000-8000  ft.,Deer  browse.,Description:,,,,,CA
QUAG,Quercus agrifolia,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,to  100  feet.,"ing  branches;  and  broad,  rounded  crown;  sometimes  shrubby.  This  is  the  common  oak  of  the  California  coast  and  foothills,  forming  parklike  groves  that  often  appear  in  the  scenery  of  motion  pictures  made  in  Hollywood.","Sun ,  Part  Shade",Medium,,"Mar ,  Apr ,  May","Red ,  Yellow ,  Green",Evergreen,L48,USA:,Coastal  valleys  &  slopes  below  3500  ft.,"Attracts  Oak  Titmouse,  Western  Scrub  Jay,  Steller's  Jay,  Chestnut-backed  Chickadee,  and  about  30  other  species  of  birds.",protocol,,,,,CA
QUDO,Quercus douglasii,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,,Sun,Low,Dry,"Mar ,  Apr ,  May",Yellow,Deciduous,L48,USA:,"Dry,  rocky  slopes  below  3500  ft.",.,Description:,,,,,CA
QULO,Quercus lobata,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,"ing  limbs.    The  massive  trunk,  broad  crown  and  weeping  branches  make  a  picturesque,  vase-like  form.    Leaves,  with  rounded  lobes,  are  deep-green  above,  paler  below.  Large,  handsome",Sun,Medium,,"Mar ,  Apr ,  May",Yellow,Deciduous,L48,USA:,Valleys  &  slopes  below  2000  ft.,"and  domestic  animals,  especially  hogs.    California  Indians  roasted  these  large  acorns  and  also  ground  edible  portion  into  meal  which  they  prepared  as  bread  or  mush.",Description:,,,,,CA
QUWI2,Quercus wislizeni,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,ing  branches;  sometimes  a  shrub.,Sun,,Dry,"Mar ,  Apr ,  May","White ,  Brown",Evergreen,L48,USA:,Valleys  &  slopes  below  5000  ft.,,Description:,,,,,CA
RAAL,Ranunculus alismifolius,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,High,Wet,"May ,  Jun",Yellow,,L48,USA:,Muddy  banks;  moist  mt.  meadows,,Description:,,,,,CA
RHCR,Rhamnus crocea,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,"ing,  much-branched","Sun ,  Part  Shade ,  Shade",Low,Dry,"Mar ,  Apr",Yellow,Evergreen,L48,USA:,Dry  washes  &  canyons  below  3000  ft.,,Description:,,,,,CA
RHTR,Rhus trilobata,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,",  variable  species,  consisting  of  several  varieties  throughout  its  range.  It  is  a  low,  spreading,  much-branched","Sun ,  Part  Shade",Low,Dry,"Mar ,  Apr","White ,  Yellow",Deciduous,L48,USA:,"Dry  to  mesic  slopes,  thickets,  canyons  &  stream  banks","Food  and  habitat  for  many  upland  gamebirds,  songbirds,  and  large  and  small  mammals.",Description:,,,,,CA
RIAU,Ribes aureum,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,"Sun ,  Part  Shade",Low,"Dry ,  Moist","Apr ,  May ,  Jun ,  Jul",Yellow,Deciduous,L48,USA:,Moist  to  drier  hillsides  &  river  valleys,Flowers  provide,Description:,,,,,CA
RIME,Ribes menziesii,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Part  Shade,,Dry,"Feb ,  Mar ,  Apr","White ,  Red ,  Purple",Deciduous,L48,USA:,Shrubby  or  wooded  canyons  or  flats,,Description:,,,,,CA
RISP,Ribes speciosum,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Part  Shade,,,"Jan ,  Feb ,  Mar ,  Apr ,  May",Red,Semi-evergreen,L48,USA:,"Brushy,  shaded  canyons  below  1500  ft.",,Description:,,,,,CA
ROCA2,Rosa californica,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,"Sun ,  Part  Shade ,  Shade",High,Wet,"May ,  Jun ,  Jul ,  Aug",Pink,Deciduous,L48,USA:,A  variety  of  moist  sites  below  6000  ft.,Provides  good  wildlife  habitat.,Description:,,,,,CA
ROCO,Romneya coulteri,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,,Dry,"May ,  Jun ,  Jul",White,,L48,USA:,Dry  washes  &  canyons  below  4000  ft.,,Description:,,,,,CA
RUUR,Rubus ursinus,,". If you are not sure what you are looking for, try the",CA,Subshrub,Perennial,,,"Sun ,  Part  Shade ,  Shade",Medium,"Moist ,  Wet","Mar ,  Apr ,  May ,  Jun ,  Jul","White ,  Pink",Deciduous,L48,USA:,Variable;  below  3000  ft.,"Very  high  for  songbirds,  game  birds,  and  large  and  small  mammals.",Description:,,,,,CA
SAAP2,Salvia apiana,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,"seeds  in  thin  layers  to  dry  a  few  days  before  storing  in  sealed,  refrigerated  containers.",Sun,,,"Apr ,  May ,  Jun ,  Jul","White ,  Purple",Deciduous,L48,USA:,Dry  slopes  below  5000  ft.,,Description:,,,,,CA
SACO6,Salvia columbariae,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,"seeds  in  thin  layers  to  dry  a  few  days  before  storing  dry  in  sealed,  refrigerated  containers.",Sun,,Dry,"Mar ,  Apr ,  May ,  Jun",Blue,,L48,USA:,"Open,  dry,  disturbed  places",Popular  with  bees.,Description:,,,,,CA
SALA3,Salix laevigata,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,,Sun,,,"Jan ,  Feb ,  Apr ,  May ,  Jun ,  Dec","Red ,  Orange",Deciduous,L48,USA:,Stream  banks  below  5000  ft.,,Description:,,,,,CA
SAMU2,Sairocarpus multiflorus,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,,Dry,"May ,  Jun ,  Jul",Red,,L48,USA:,Dry  slopes  below  4000  ft.,,Description:,,,,,CA
SANIC4,Sambucus nigrassp.canadensis,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,the  seeds.  The,Part  Shade,Medium,Wet,"May ,  Jun",White,Deciduous,L48,USA:,"Alluvial  forests;  bogs;  ditches;  drier,  old  fields.  Edges  of  riparian  thickets  in  Central  and  East  Texas.",Berries  are  relished  by  many  bird  species  and  mammals.    Deer  eat  twigs  and  leaves.,Description:,,,,,CA
SASO,Salvia sonomensis,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,"to  10  ft.  across.    The  usually  blue-violet  flowers  occur  in  6-16  in.  spikes  on  leafless  stems  above  the  matted,  gray-green  foliage.",Sun,,Dry,"May ,  Jun","Blue ,  Purple",,L48,USA:,"Dry,  rocky  slopes  below  6500  ft.",,Description:,,,,,CA
SASP3,Salvia spathacea,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,"and  bear  large,  tubular,  magenta-colored  flowers.","s  by  rhizomes  and  bears  upright  stems  with  several  pairs  of  broad,  quilted,  light-green,  aromatic  leaves.    The  flower  spikes  rise  above  the  leaves  to  2-3  ft.  in  height  and  bear  large,  tubular,  magenta-colored  flowers.",Part  Shade,,Moist,"Mar ,  Apr ,  May",Pink,,L48,USA:,Open  or  shaded  slopes  below  2000  ft.,,Description:,,,,,CA
SEFLD,Senecio flaccidusvar.douglasii,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,,,"Jun ,  Jul ,  Aug ,  Sep ,  Oct",Yellow,,L48,USA:,Washes;  wooded  or  shrubby  slopes;  valley  grasslands,,Description:,,,,,CA
SEGI2,Sequoiadendron giganteum,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,,Sun,Medium,,Apr,Green,Evergreen,L48,USA:,Western  Sierra  Nevada  slopes  from  4300-8000  ft.,,Description:,,,,,CA
SESE3,Sequoia sempervirens,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,"is  ample.    It  grows  3-5  ft.  a  year  when  young,  and  suffers  no  serious  disease  or  insect  problems.",Sun,Medium,Moist,"Sep ,  Oct ,  Nov",Yellow,Evergreen,L48,USA:,"Humid  environment,  protected  from  direct  wind  in  coastal  fog  belt,  mostly  below  2000  ft.",,Description:,,,,,CA
SICA4,Silene californica,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,,Dry,"Mar ,  Apr ,  May ,  Jun ,  Jul ,  Aug",Red,,L48,USA:,"Open,  brushy  areas  or  woods  below  5000  ft.",,Description:,,,,,CA
SICA8,Sisyrinchium californicum,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,,Wet,"May ,  Jun",Yellow,,L48,USA:,"Freshwater  marshes;  low,  moist  places",,Description:,,,,,CA
SIMA2,Sidalcea malviflora,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,,Moist,"Apr ,  May ,  Jun ,  Jul","Pink ,  Purple",,L48,USA:,Grassy  slopes;  mesas;  prairies;  open  woods,,Description:,,,,,CA
SINE3,Sidalcea neomexicana,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,High,Wet,"Apr ,  May ,  Jun",Pink,,L48,USA:,Wet  meadows;  stream  banks;  alkaline  seeps;  5000-9500  ft.,,Description:,,,,,CA
SOCA5,Solidago californica,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,s  by  rhizomes  but  is  easily  controlled.,Sun,,,"Jul ,  Aug ,  Sep ,  Oct",Yellow,,L48,USA:,Dry  to  moist  fields  &  clearings,,Description:,,,,,CA
SOUM,Solanum umbelliferum,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,".    Greenish,  woody  branches  bear","ing  sub-shrub,  Bluewitch  grows  2-3  ft.  high  and  is  as  wide  or  wider  than  its  height.    Greenish,  woody  branches  bear",Part  Shade,,Dry,"Apr ,  May ,  Jun ,  Jul","Blue ,  Purple",,L48,USA:,"Dry,  brush-covered  slopes  &  valleys",,Description:,,,,,CA
SPAM2,Sphaeralcea ambigua,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,Low,Dry,"Feb ,  Mar ,  Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep ,  Oct ,  Nov",Orange,,L48,USA:,"Dry,  rocky  slopes;  sandy  wash  edges  to  3500  ft.",The  large  number  of  flowers  produced  over  a  year  provides  a  steady  source  of  pollen  and,Description:,,,,,CA
STHE3,Stylomecon heterophylla,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Part  Shade,,,"Apr ,  May","Red ,  Orange",,L48,USA:,Grassy  &  brushy  slopes  below  4000  ft.,,Description:,,,,,CA
STPI,Stanleya pinnata,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,,,"Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep",Yellow,,L48,USA:,"Dry,  stony  slopes  &  washes",,Description:,,,,,CA
STRE4,Styrax redivivus,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Part  Shade,,Dry,"Apr ,  May",White,Deciduous,L48,USA:,"Dry  to  moist,  rocky  places  below  3000  ft.",,Description:,,,,,CA
SYAL,Symphoricarpos albus,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,"Sun ,  Part  Shade ,  Shade",Medium,"Dry ,  Moist","Jun ,  Jul","White ,  Pink",Deciduous,L48,USA:,"Wooded  hillsides;  rocky,  open  slopes","Songbirds,  gamebirds,  small  mammals  and  browsers  use  this  plant  for  food,  cover,  and  nesting  sites.",Description:,,,,,CA
THFEP2,Thalictrum fendlerivar.polycarpum,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Shade,,Moist,"Mar ,  Apr ,  May ,  Jun",Green,,L48,USA:,Moist  forests  below  2500  ft.,,Description:,,,,,CA
THMA2,Thermopsis macrophylla,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,,Dry,"Apr ,  May ,  Jun",Yellow,,L48,USA:,Open  woods;  rocky  meadows,,Description:,,,,,CA
TOCA,Torreya californica,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,ing  and  the  narrow  leaves  are  stiff  and  dark  green.    The,Shade,,Moist,,White,Evergreen,L48,USA:,"Cool,  humid,  wooded  slopes",,Description:,,,,,CA
TRLA3,Trichostema lanatum,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Sun,,Dry,"May ,  Jun ,  Jul ,  Aug",Blue,Evergreen,L48,USA:,Dry  slopes  &  chaparral  below  3500  ft.,,Description:,,,,,CA
VICA5,Vitis californica,,". If you are not sure what you are looking for, try the",CA,Vine,Perennial,,,Sun,,Moist,"May ,  Jun","Yellow ,  Green",Deciduous,L48,USA:,Stream  banks  &  moist  canyons  below  4000  ft.,,Description:,,,,,CA
VIGI2,Vitis girdiana,,". If you are not sure what you are looking for, try the",CA,Vine,Perennial,,,Sun,,Moist,"Apr ,  May ,  Jun","White ,  Yellow ,  Green",Deciduous,L48,USA:,Stream  banks  &  moist  canyons  below  4000  ft.,,Description:,,,,,CA
XYTOT,Xylorhiza tortifoliavar.tortifolia,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,".    Its  leaves  are  narrow  with  spine-tipped  teeth.    Lavender,  aster-like  flowers  occur  singly  and  are  large  and  showy.",,Sun,,Dry,"Mar ,  Apr ,  May ,  Sep ,  Oct",Purple,,L48,USA:,"Dry,  rocky,  desert  slopes  &  washes",,Description:,,,,,CA
YUBR,Yucca brevifolia,,". If you are not sure what you are looking for, try the",CA,Cactus/Succulent,Perennial,,"ing,  and  sometimes  drooping  branches;  and  spiny,  daggerlike  leaves.",Sun,,,"Mar ,  Apr ,  May",White,Evergreen,L48,USA:,Deserts  above  3500  ft.,,Description:,,,,,CA
ABMA,Abies magnifica,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,,Sun,Medium,Moist,"Apr ,  May","Red ,  Green ,  Purple",Evergreen,L48,USA:,Dry  slopes  &  ridges;  5000-9000  ft.,,Propagation Material:,,,,,CA
ACMI2,Achillea millefolium,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,"Sun ,  Part  Shade",Medium,Dry,"Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep","White ,  Pink",,L48,USA:,Common  on  disturbed  soils  throughout  Texas.,,Propagation Material:,,,,,CA
ADFA,Adenostoma fasciculatum,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,"2-10  feet,  spread  to  5  feet.",ing,Sun,Medium,Dry,"Feb ,  Mar ,  Apr ,  May ,  Jun ,  Jul","White ,  Yellow",Evergreen,L48,USA:,"Dry  slopes  &  ridges;  chaparral  &  mesas  below  5,000  ft.","Its  principal  value  to  wildlife  lies  in  providing  cover,  for  the  tough,  resinous  foliage  is  unpalatable.",Propagation Material:,,,,,CA
ALUN,Allium unifolium,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,"Sun ,  Part  Shade",,Moist,"May ,  Jun","White ,  Pink",,L48,USA:,,,,,,,,CA
ANAL4,Antennaria alpina,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,Medium,Moist,"Jul ,  Aug",White,,L48,USA:,"Open,  rocky,  mt.  sites;  8000-12,000  ft.",,Commercially Avail:,,,,,CA
ANCA10,Anemopsis californica,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,High,Wet,"Mar ,  Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep",White,Deciduous,L48,USA:,"Wet,  alkaline  marsh  &  creek  edges  below  6500  ft.",,Description:,,,,,CA
AQEX,Aquilegia eximia,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,Medium,Moist,"May ,  Jun ,  Jul ,  Aug","Red ,  Yellow",,L48,USA:,Seeps  on  serpentine  soils,,Description:,,,,,CA
ARBA4,Arctostaphylos bakeri,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,"Sun ,  Part  Shade",,,"Jan ,  Feb ,  Aug ,  Sep ,  Oct ,  Nov ,  Dec",White,Evergreen,L48,USA:,"Chaparral,",,,,,,,CA
ARBL,Arabis blepharophylla,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,"Sun ,  Part  Shade",Low,Dry,Apr,"Pink ,  Purple",,L48,USA:,,,,,,,,CA
ARCA5,Arctostaphylos canescens,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Sun,Medium,Moist,"Jan ,  Feb ,  Mar ,  Apr ,  May","White ,  Pink",Evergreen,L48,USA:,"Dry,  gravelly  or  rocky  slopes;  1000-5000  ft.",,Description:,,,,,CA
ARDE2,Arctostaphylos densiflora,,". If you are not sure what you are looking for, try the",CA,Subshrub,Perennial,,,"Sun ,  Part  Shade",,,"Feb ,  Mar ,  Apr","White ,  Pink",Evergreen,L48,USA:,,,,,,,,CA
ARED,Arctostaphylos edmundsii,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,"1  to  5  feet,  spread  6  feet  or  more.","of  6  ft.    The  small,  light-green,  leathery,  glossy  leaves  are  tinged  with  red.    Compact  clusters  of  white  to  pink,  urn-shaped  flowers  give  way  to  red  berries.",Sun,,Dry,"Jan ,  Feb ,  Nov ,  Dec",Pink,Evergreen,L48,USA:,Chaparral;  coastal  bluffs  &  canyons;  below  800  ft.,,Propagation Material:,,,,,CA
ARMA6,Armeria maritima,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,Medium,"Dry ,  Moist","Mar ,  Apr ,  May ,  Jun ,  Jul","Pink ,  Purple",Evergreen,L48,USA:,Gravelly  tundra;  coastal  cliffs  &  beaches.,Bees,Description:,,,,,CA
ARPA3,Arctostaphylos pajaroensis,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,"Sun ,  Part  Shade",,,"Jan ,  Feb ,  Mar ,  Dec","White ,  Pink",Evergreen,L48,USA:,"Deep  to  shallow,  sandy  soils  or  sandstone  outcroppings.",,,,,,,CA
ARPA6,Arctostaphylos patula,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,"ing,  much-branched",Sun,Medium,Moist,"Apr ,  May ,  Jun",Pink,Evergreen,L48,USA:,"Open,  coniferous,  mt.  forests;  2000-9000  ft.",,Description:,,,,,CA
ARPY3,Artemisia pycnocephala,,". If you are not sure what you are looking for, try the",CA,Subshrub,Perennial,"1-2  feet,  spread  to  2  feet.",.,Sun,Low,Dry,"Jul ,  Aug","White ,  Yellow",Evergreen,L48,USA:,Sandy  beaches  &  dunes,,Propagation Material:,,,,,CA
ASFA,Asclepias fascicularis,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,Low,"Dry ,  Moist","Jun ,  Jul ,  Aug ,  Sep","White ,  Pink ,  Green ,  Purple",Evergreen,L48,USA:,"Dry  climates,  plains,  hill,  valleys,  roadsides,  and  disturbed  grounds.  Occurs  in  a  variety  of  dry  to  moist  places  below  7000  ft.;  uncommon  in  the  desert.",,Description:,,,,,CA
ASSP,Asclepias speciosa,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,Medium,Moist,"May ,  Jun ,  Jul ,  Aug ,  Sep","Pink ,  Green ,  Purple",,L48,".  These  species  are  similar  in  appearance  and  growth  form  (tall  and  robust),  but  can  be  distinguished  by  the  layer  of  fine  white  hairs  on","Found  in  habitats  ranging  from  sunny  and  dry  to  moist  in  savannas,  prairies,  road-sides,  old  fields,  and  meadows.",Hummingbirds.,Propagation Material:,,,,,CA
ATLE,Atriplex lentiformis,,". If you are not sure what you are looking for, try the",CA,Subshrub,Perennial,"where  the  water  table  is  high.    The  branches  are  occasionally  spiny  and  the  round  to  somewhat  triangular  leaves  have  a  scrufy  coating  lending  an  olive-green  appearance.    Greenish  flowers  occur  in  profuse,  dense,  compact  panicles  and  are  followed  by  flattened  fruit.",ing,Sun,Low,Moist,"Jul ,  Aug ,  Sep ,  Oct",Green,Deciduous,L48,USA:,"Low,  alkaline  places",Important  as  wildlife  cover  and  food  plants.,Description:,,,,,CA
BAMU,Baileya multiradiata,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Part  Shade,Low,Dry,"Mar ,  Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep ,  Oct ,  Nov",Yellow,,L48,USA:,Flat  desert  areas,"Nectar-Bees,  Nectar-Butterflies,  Nectar-insects",Propagation Material:,,,,,CA
BASA3,Balsamorhiza sagittata,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,Medium,Moist,"May ,  Jun ,  Jul",Yellow,,L48,USA:,Sandy  plains  &  forest  openings;  4000-8000  ft.,,Description:,,,,,CA
CAOC6,Calystegia occidentalis,,". If you are not sure what you are looking for, try the",CA,Vine,Perennial,,,,,,"May ,  Jun ,  Jul ,  Aug",White,,L48,USA:,,,,,,,,CA
CAQU2,Camassia quamash,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,High,Moist,"Apr ,  May ,  Jun",Blue,,L48,USA:,"Moist  areas,  often  where  dry  by  late  spring","Elk,  deer  &  moose  reportedly  graze  the  plant  in  early  spring.",Description:,,,,,CA
CECO,Ceanothus cordulatus,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,ing,Sun,Low,Dry,"May ,  Jun ,  Jul",White,Evergreen,L48,USA:,"Dry,  open  flats  &  slopes;  3000-9500  ft.",,Description:,,,,,CA
CEGLE,Ceanothus gloriosusvar.exaltatus,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,"Sun ,  Part  Shade",,,"Mar ,  Apr","Blue ,  Violet",,L48,USA:,"Coniferous  forests,  slopes,  ridges,  chaparral.",,,,,,,CA
CEGLG3,Ceanothus gloriosusvar.gloriosus,,". If you are not sure what you are looking for, try the",CA,Subshrub,Perennial,,,Sun,,Dry,"Mar ,  Apr ,  May","Blue ,  Violet",Evergreen,L48,USA:,"Dunes,  coastal  bluffs,  pine  forests.",,,,,,,CA
CEIM,Ceanothus impressus,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Part  Shade,,Dry,"Mar ,  Apr",Blue,Evergreen,L48,USA:,Dry  slopes;  chaparral,,Description:,,,,,CA
CELE2,Ceanothus leucodermis,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,ing  and  intricately  branched.,Sun,,Dry,"Apr ,  May ,  Jun","White ,  Blue",Evergreen,L48,USA:,"Dry,  rocky  slopes  below  6000  ft.",,Description:,,,,,CA
CEMA,Ceanothus maritimus,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,"Sun ,  Part  Shade","Low ,  Medium",Dry,"Apr ,  May",Blue,Evergreen,L48,USA:,Coastal  bluffs.,,,,,,,CA
CEMOG,Cercocarpus montanusvar.glaber,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,ing.,Sun,Low,Dry,"Mar ,  Apr ,  May",Yellow,Evergreen,L48,USA:,Dry  slopes  &  washes  below  6000  ft.,,Description:,,,,,CA
CETH,Ceanothus thyrsiflorus,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,"ing  branches,  and  showy  blooms  resembling  lilacs.",Part  Shade,,,"Mar ,  Apr ,  May ,  Jun","White ,  Blue",Evergreen,L48,USA:,Coastal  wooded  slopes  &  canyons  below  2000  ft.,,Description:,,,,,CA
CHPO3,Chlorogalum pomeridianum,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,,,,"May ,  Jun ,  Jul ,  Aug",White,,L48,USA:,"Dry  open  hills  and  plains,  often  in  open  brush  or  woods.",,protocol,,,,,CA
CLRU,Clarkia rubicunda,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,Medium,,"Jun ,  Jul","Red ,  Violet",,L48,USA:,,,protocol,,,,,CA
CLSI2,Claytonia sibirica,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Shade,,Moist,"Apr ,  May","White ,  Pink",,L48,USA:,,,,,,,,CA
CLSP,Clarkia speciosa,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,Medium,,"May ,  Jun",Pink,,L48,USA:,,,,,,,,CA
COCOC,Corylus cornutavar.californica,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,,"Sun ,  Part  Shade ,  Shade",Medium,Moist,,"White ,  Yellow",Deciduous,L48,USA:,,"Squirrels,  Birds",,,,,,CA
COFI2,Corethrogyne filaginifolia,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,,,"Jul ,  Aug ,  Sep ,  Oct ,  Nov","Yellow ,  Purple ,  Violet",,L48,USA:,"Coastal  scrub,  coastal  strand,  chaparral,  grasslands,  coniferous  forests.",,,,,,,CA
COLI,Collinsia linearis,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,,,,"Jun ,  Jul",White,,L48,USA:,,,,,,,,CA
COSES,Cornus sericeassp.sericea,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,"commonly  3-10  feet  (0.9-3  m),  rarely  to  15  feet  (4.6  m).  Diameter:  3""  (7.5  cm).Leaves  are  opposite.","ing,  thicket-forming","Sun ,  Part  Shade ,  Shade",High,,"Mar ,  Apr ,  May",White,,L48,USA:,"Moist  soils,  especially  along  streams;  forming  thickets  and  in  understory  of  forests.",,protocol,,,,,CA
DAPE,Darmera peltata,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,,Wet,"Apr ,  May ,  Jun","White ,  Pink",,L48,USA:,"Cold,  rocky,  mt.,  stream  &  river  banks",,Description:,,,,,CA
DAUN,Danthonia unispicata,,". If you are not sure what you are looking for, try the",CA,Grass/Grass-like,Perennial,,"ing  in  dense  tufts  of  fuzzy,  dull-green  leaves.    The  flowering  culms  usually  bear  only  one  small  spikelet.",Sun,Low,Dry,"Jun ,  Jul",Green,,L48,USA:,"Dry,  rocky  slopes  &  meadows",,,,,,,CA
